246,    관광펜션업, 2004-10-19,폐업, 폐업, 충청북도 단양군 가곡면 가대리 1134번지, 395-820, 204.42
247,    관광펜션업, 2004-06-25,폐업, 폐업, 충청북도 단양군 가곡면 가대리 1131번지, 395-820, 
248,    관광펜션업, 2005-04-15,폐업, 폐업, 충청북도 단양군 단양읍 천동리 177-8번지, 27024, 199.88
249,    관광펜션업, 2003-12-03,폐업, 폐업, 충청북도 제천시 청풍면 계산리 13-1번지, , 
250,    관광펜션업, 2009-08-06,폐업, 폐업, 인천광역시 강화군 화도면 내리 2159-15번지, 417-861, 201.95
251,    관광펜션업, 2018-10-10,폐업, 폐업, 인천광역시 강화군 강화읍 월곳리 173-8번지, 23021, 
252,    관광펜션업, 2005-10-31,영업/정상, 영업중, 경상북도 문경시 마성면 신현리 468-10, 36923, 135.1
253,    관광펜션업, 2003-12-29,영업/정상, 영업중, 경상북도 문경시 문경읍 요성리 188번지, 745-803, 231.86
254,    관광펜션업, 2008-05-22,영업/정상, 영업중, 경상북도 문경시 문경읍 하초리 365번지, , 3206
255,    관광펜션업, 2015-06-26,영업/정상, 영업중, 경상북도 경주시 마동, 38126, 
256,    관광펜션업, 2009-08-21,영업/정상, 영업중, 경상북도 문경시 문경읍 고요리 72-1번지, 36912, 118.3
257,    관광펜션업, 2010-02-19,영업/정상, 영업중, 경상북도 문경시 가은읍 완장리 432번지, 36993, 131
258,    관광펜션업, 2013-04-23,영업/정상, 영업중, 경상북도 문경시 문경읍 상초리 288-8, 36919, 63
259,    관광펜션업, 2016-06-09,영업/정상, 영업중, 경상북도 문경시 문경읍 상초리 288-10번지, 36919, 490.95
260,    관광펜션업, 2015-06-19,영업/정상, 영업중, 충청남도 보령시 남포면 월전리 산 154-1 102동, 33501, 128.48
261,    관광펜션업, 2015-06-19,영업/정상, 영업중, 충청남도 보령시 남포면 월전리 산 154-1번지 205동, 33501, 116.73
262,    관광펜션업, 2015-06-19,영업/정상, 영업중, 충청남도 보령시 남포면 월전리 산 154-1번지 206동, 33501, 116.73
263,    관광펜션업, 2015-06-25,영업/정상, 영업중, 충청남도 보령시 신흑동 2257-2번지, 33489, 386.4
264,    관광펜션업, 2016-08-19,영업/정상, 영업중, 충청남도 보령시 신흑동 2301-11번지, 33488, 218
265,    관광펜션업, 2018-06-07,영업/정상, 영업중, 충청남도 보령시 신흑동 2302-3번지, 33488, 390.96
266,    관광펜션업, 2018-07-24,영업/정상, 영업중, 충청남도 보령시 신흑동 2256-4번지, 33489, 498.29
267,    관광펜션업, 2015-06-18,영업/정상, 영업중, 충청남도 보령시 남포면 월전리 산 154-1번지 101, 204동, 33501, 385.4
268,    관광펜션업, 2006-11-14,영업/정상, 영업중, 충청남도 태안군 남면 양잠리 1230-66번지, 32155, 
269,    관광펜션업, 2008-06-12,영업/정상, 영업중, 충청남도 태안군 남면 원청리 512-31번지, 32157, 425.46
270,    관광펜션업, 2008-12-04,영업/정상, 영업중, 충청남도 태안군 남면 양잠리 1230-11번지, 32155, 658.14
271,    관광펜션업, 2008-06-12,영업/정상, 영업중, 충청남도 태안군 남면 양잠리 1230-18, 32155, 790.78
272,    관광펜션업, 2008-06-12,영업/정상, 영업중, 충청남도 태안군 안면읍 정당리 1300-3번지, 32163, 93.92
273,    관광펜션업, 2009-05-29,영업/정상, 영업중, 충청남도 태안군 남면 신장리 353-41번지, 32153, 287.82
274,    관광펜션업, 2010-05-11,영업/정상, 영업중, 충청남도 태안군 남면 원청리 512-20번지, , 334.99
275,    관광펜션업, 2010-07-27,영업/정상, 영업중, 충청남도 태안군 근흥면 도황리 346-16번지, 32130, 614.88
276,    관광펜션업, 2010-08-05,영업/정상, 영업중, 충청남도 태안군 남면 신온리 952-19, , 559.29
277,    관광펜션업, 2006-06-12,영업/정상, 영업중, 충청남도 태안군 남면 양잠리 1230-19번지, 32155, 
278,    관광펜션업, 2008-01-15,영업/정상, 영업중, 충청남도 태안군 안면읍 정당리 1314-7번지, 32163, 297
279,    관광펜션업, 2008-02-20,영업/정상, 영업중, 충청남도 태안군 남면 양잠리 1230-15, 32155, 673
280,    관광펜션업, 2008-05-29,영업/정상, 영업중, 충청남도 태안군 고남면 장곡리 403-18번지, 32170, 522.84
281,    관광펜션업, 2011-09-30,영업/정상, 영업중, 충청남도 서산시 운산면 고풍리 166-2번지, 356-835, 1000
282,    관광펜션업, 2010-08-05,영업/정상, 영업중, 충청남도 태안군 이원면 내리 584-16, , 789.01
283,    관광펜션업, 2010-08-06,영업/정상, 영업중, 충청남도 태안군 남면 신온리 952-5번지 엘도라도, 32158, 520.62
284,    관광펜션업, 2008-05-29,영업/정상, 영업중, 충청남도 태안군 고남면 장곡리 403-17번지 지중해아침, 32170, 612.74
285,    관광펜션업, 2012-08-22,영업/정상, 영업중, 충청남도 태안군 원북면 신두리 1414-4번지, , 385.54
286,    관광펜션업, 2012-05-17,영업/정상, 영업중, 충청남도 태안군 남면 몽산리 661-9번지, 32152, 408.41
287,    관광펜션업, 2014-07-08,영업/정상, 영업중, 충청남도 태안군 고남면 장곡리 141-1번지, 32170, 979
288,    관광펜션업, 2010-08-17,영업/정상, 영업중, 충청남도 태안군 남면 원청리 562-16번지, , 340.54
289,    관광펜션업, 2010-12-02,영업/정상, 영업중, 충청남도 태안군 안면읍 정당리 968-5번지, , 446.15
290,    관광펜션업, 2010-12-06,영업/정상, 영업중, 충청남도 태안군 남면 원청리 512-131번지, , 998.96
291,    관광펜션업, 2011-02-22,영업/정상, 영업중, 충청남도 태안군 태안읍 삭선리 340-14번지, , 1092.64
292,    관광펜션업, 2011-07-11,영업/정상, 영업중, 충청남도 태안군 남면 양잠리 1230-86번지, , 246.97
293,    관광펜션업, 2011-09-23,영업/정상, 영업중, 충청남도 태안군 남면 원청리 512-33번지, , 993.09
294,    관광펜션업, 2012-05-25,영업/정상, 영업중, 충청남도 태안군 원북면 청산리, 357-913, 742.25
295,    관광펜션업, 2022-03-24,영업/정상, 영업중, 경상남도 통영시 산양읍 풍화리 1491-1 2층, 53080, 84.01
296,    관광펜션업, 2018-12-27,영업/정상, 영업중, 전라남도 신안군 압해읍 학교리 336-14번지, 58824, 260.76
297,    관광펜션업, 2019-01-17,영업/정상, 영업중, 인천광역시 강화군 화도면 내리 1793, 23060, 
298,    관광펜션업, 2019-01-23,영업/정상, 영업중, 경상남도 하동군 북천면 방화리 618번지, 52317, 
299,    관광펜션업, 2019-02-19,영업/정상, 영업중, 경상남도 양산시 원동면 대리 988-2, 50584, 0
300,    관광펜션업, 2019-01-28,영업/정상, 영업중, 경상북도 포항시 남구 장기면 두원리 82번지, 37947, 
301,    관광펜션업, 2019-03-22,영업/정상, 영업중, 경상남도 통영시 산양읍 남평리 1359-4번지, 53084, 
302,    관광펜션업, 2019-03-20,영업/정상, 영업중, 강원도 영월군 김삿갓면 주문리 6-1번지, 26246, 1726.19
303,    관광펜션업, 2019-01-09,영업/정상, 영업중, 전라남도 신안군 압해읍 학교리 336-14번지, 58824, 356.92
304,    관광펜션업, 2019-02-13,영업/정상, 영업중, 강원도 인제군 상남면 미산리 598-7번지, 24666, 175.82
305,    관광펜션업, 2019-03-05,영업/정상, 영업중, 충청남도 보령시 신흑동 2303-9번지, 33488, 130.22
306,    관광펜션업, 2019-03-25,영업/정상, 영업중, 경상북도 영주시 아지동 445-12번지, 36054, 229.52
307,    관광펜션업, 2022-04-25,영업/정상, 영업중, 경상북도 문경시 동로면 생달리 437, 36902, 192.73
308,    관광펜션업, 2016-06-28,영업/정상, 영업중, 경상북도 영덕군 병곡면 병곡리 1-5번지, 36404, 995.18
309,    관광펜션업, 2006-07-18,영업/정상, 영업중, 경상북도 영덕군 남정면 남호리 18-4, 766-841, 907
310,    관광펜션업, 2011-09-15,영업/정상, 영업중, 경상북도 영덕군 강구면 하저리 14-1, 36453, 506.92
311,    관광펜션업, 2012-02-27,영업/정상, 영업중, 경상북도 영덕군 병곡면 병곡리 24번지 8통3반, 766-853, 1009.04
312,    관광펜션업, 2014-11-17,영업/정상, 영업중, 경상북도 영덕군 병곡면 백석리 340-1번지, 36403, 1226.97
313,    관광펜션업, 2017-11-08,영업/정상, 영업중, 경상북도 영덕군 병곡면 병곡리 15-2번지, 36404, 994.13
314,    관광펜션업, 2016-11-16,영업/정상, 영업중, 경상북도 구미시 남통동 312-3, 39309, 1092
315,    관광펜션업, 2007-05-10,영업/정상, 영업중, 경상북도 상주시 사벌국면 삼덕리 3-4, 37128, 573.92
316,    관광펜션업, 2012-09-13,영업/정상, 영업중, 경상북도 경주시 탑동 56-11번지, 38172, 
317,    관광펜션업, 2014-04-03,영업/정상, 영업중, 경상북도 경주시 시래동 738번지, 38200, 225
318,    관광펜션업, 2014-08-26,영업/정상, 영업중, 경상북도 경주시 진현동, 38127, 453.2
319,    관광펜션업, 2012-04-17,영업/정상, 영업중, 경상북도 울릉군 북면 천부리 718-44, 40211, 132.78
320,    관광펜션업, 2013-03-13,영업/정상, 영업중, 경상북도 울릉군 울릉읍 사동리 338-17, 40228, 992.58
321,    관광펜션업, 2013-08-09,영업/정상, 영업중, 경상북도 울릉군 울릉읍 도동리 146-2 해오름펜션, 40227, 77.23
322,    관광펜션업, 2013-10-11,영업/정상, 영업중, 경상북도 울릉군 북면 천부리 462-2, 40212, 647.55
323,    관광펜션업, 2015-07-06,영업/정상, 영업중, 경상북도 울릉군 울릉읍 사동리 285-1번지, 40230, 30.84
324,    관광펜션업, 2015-08-13,영업/정상, 영업중, 경상북도 울릉군 북면 현포리 527-10, 40205, 531.12
325,    관광펜션업, 2015-12-01,영업/정상, 영업중, 경상북도 울릉군 울릉읍 사동리 546, 40232, 154.25
326,    관광펜션업, 2013-09-04,영업/정상, 영업중, 경상북도 울진군 기성면 망양리 3번지, 36347, 
327,    관광펜션업, 2013-09-04,영업/정상, 영업중, 경상북도 울진군 기성면 망양리 3, 36347, 
328,    관광펜션업, 2017-05-31,영업/정상, 영업중, 경상북도 울릉군 울릉읍 사동리 544, 40232, 549.26
329,    관광펜션업, 2017-06-08,영업/정상, 영업중, 경상북도 울릉군 울릉읍 사동리 219-1, 40230, 321.96
330,    관광펜션업, 2018-05-17,영업/정상, 영업중, 경상북도 울릉군 울릉읍 도동리 300-22, 40220, 322.14
331,    관광펜션업, 2014-07-21,영업/정상, 영업중, 경상북도 봉화군 소천면 고선리 558번지, 36264, 176.84
332,    관광펜션업, 2010-05-17,영업/정상, 영업중, 경상북도 청송군 진보면 괴정리 206-3, , 730.05
333,    관광펜션업, 2015-06-18,영업/정상, 영업중, 충청남도 보령시 남포면 월전리 산 154-1번지, 33501, 128.48
334,    관광펜션업, 2009-12-28,영업/정상, 영업중, 충청남도 보령시 신흑동 2222-12번지, 33489, 344.52
335,    관광펜션업, 2010-10-20,영업/정상, 영업중, 충청남도 보령시 신흑동 2258-1번지, 33489, 317.98
336,    관광펜션업, 2011-03-14,영업/정상, 영업중, 충청남도 보령시 신흑동 2261-6번지, 33489, 379.76
337,    관광펜션업, 2011-07-20,영업/정상, 영업중, 충청남도 보령시 신흑동 2260-10번지, 33489, 393.36
338,    관광펜션업, 2011-12-07,영업/정상, 영업중, 충청남도 보령시 오천면 원산도리 1671-33번지, 355-846, 1155.59
339,    관광펜션업, 2012-07-17,영업/정상, 영업중, 충청남도 보령시 신흑동 2302-9번지, 355-944, 367.95
340,    관광펜션업, 2012-07-17,영업/정상, 영업중, 충청남도 보령시 신흑동 2302-2번지, 33488, 367.95
341,    관광펜션업, 2015-11-11,영업/정상, 영업중, 충청남도 공주시 반포면 학봉리 427-1번지, 32626, 
342,    관광펜션업, 2015-11-11,영업/정상, 영업중, 충청남도 공주시 반포면 마암리 648-7번지, 32620, 
343,    관광펜션업, 2012-11-21,영업/정상, 영업중, 충청남도 보령시 신흑동 2222-4번지, 33489, 341.49
344,    관광펜션업, 2013-05-15,영업/정상, 영업중, 충청남도 보령시 신흑동 2303-3, 33488, 362.04
345,    관광펜션업, 2017-06-07,영업/정상, 영업중, 충청남도 논산시 벌곡면 도산리 90-3, 33028, 980.9
346,    관광펜션업, 2012-11-21,영업/정상, 영업중, 충청남도 보령시 신흑동 2219-2번지, 33489, 370.98
347,    관광펜션업, 2013-07-01,영업/정상, 영업중, 충청남도 보령시 신흑동 2258-3번지, 33489, 317.08
348,    관광펜션업, 2013-07-02,영업/정상, 영업중, 충청남도 보령시 신흑동 2301-10번지, 33488, 391.08
349,    관광펜션업, 2014-07-16,영업/정상, 영업중, 충청남도 보령시 신흑동 2304-6번지, 33488, 
350,    관광펜션업, 2014-08-13,영업/정상, 영업중, 충청남도 보령시 남포면 월전리 844번지, 33501, 3100.72
351,    관광펜션업, 2014-08-25,영업/정상, 영업중, 충청남도 보령시 신흑동 1951, 33488, 934.17
352,    관광펜션업, 2015-04-06,영업/정상, 영업중, 충청남도 보령시 오천면 원산도리 1671-27번지, 33411, 389.85
353,    관광펜션업, 2015-04-06,영업/정상, 영업중, 충청남도 보령시 남포면 월전리 844번지, 33501, 128.48
354,    관광펜션업, 2015-05-06,영업/정상, 영업중, 충청남도 보령시 신흑동 2301-12번지, 33488, 368.55
355,    관광펜션업, 2015-10-06,영업/정상, 영업중, 경기도 여주시 점동면 당진리 7-7번지, 12668, 223.48
356,    관광펜션업, 2019-03-12,영업/정상, 영업중, 경상북도 영주시 아지동 445-3번지, 36054, 228.94
357,    관광펜션업, 2019-02-26,영업/정상, 영업중, 경상남도 남해군 미조면 송정리 526번지, 52441, 
358,    관광펜션업, 2019-04-16,영업/정상, 영업중, 전라남도 여수시 돌산읍 평사리 1385번지, 59771, 173.73
359,    관광펜션업, 2019-05-22,영업/정상, 영업중, 전라남도 고흥군 봉래면 신금리 976-2번지, 59569, 212.41
360,    관광펜션업, 2019-05-22,영업/정상, 영업중, 전라남도 고흥군 봉래면 신금리 976-2번지, 59569, 212.41
361,    관광펜션업, 2019-04-12,영업/정상, 영업중, 경상북도 칠곡군 석적읍 반계리 182번지, 39848, 249.11
362,    관광펜션업, 2004-08-16,영업/정상, 영업중, 인천광역시 강화군 삼산면 매음리 650-56 노을내리는아름다운집, 23007, 
363,    관광펜션업, 2019-05-17,영업/정상, 영업중, 경상남도 거제시 남부면 저구리 372번지 주1동, 53333, 
364,    관광펜션업, 2019-05-16,영업/정상, 영업중, 경기도 가평군 청평면 대성리 428-23, 12457, 464.65
365,    관광펜션업, 2019-05-13,영업/정상, 영업중, 경상남도 통영시 산양읍 풍화리 365, 53081, 
366,    관광펜션업, 2019-04-22,영업/정상, 영업중, 경상북도 안동시 남후면 광음리 48-1, 36755, 0
367,    관광펜션업, 2019-05-16,영업/정상, 영업중, 충청북도 제천시 한수면 송계리 106-7번지, 27226, 212.4
368,    관광펜션업, 2006-03-31,영업/정상, 영업중, 강원도 인제군 인제읍 가리산리 334-1, 24643, 479.6
369,    관광펜션업, 2006-03-31,영업/정상, 영업중, 강원도 인제군 기린면 방동리 443-1 1통5반, 24656, 185.24
370,    관광펜션업, 2012-11-23,영업/정상, 영업중, 강원도 인제군 인제읍 고사리 170, 24640, 806
371,    관광펜션업, 2016-05-18,영업/정상, 영업중, 인천광역시 옹진군 영흥면 내리 1327-16, 23117, 763
372,    관광펜션업, 2017-04-11,영업/정상, 영업중, 인천광역시 옹진군 영흥면 선재리 543, 23122, 4848
373,    관광펜션업, 2017-05-16,영업/정상, 영업중, 인천광역시 옹진군 북도면 장봉리 12-4, 23112, 1649
374,    관광펜션업, 2017-09-29,영업/정상, 영업중, 인천광역시 옹진군 영흥면 내리 8-256, 23118, 1949.58
375,    관광펜션업, 2015-01-26,영업/정상, 영업중, 전라남도 해남군 송지면 송호리 1250, 59065, 235.5
376,    관광펜션업, 2016-03-17,영업/정상, 영업중, 전라북도 정읍시 부전동 866-10번지, 56198, 232.95
377,    관광펜션업, 2015-07-10,영업/정상, 영업중, 충청남도 서천군 서면 도둔리 1412번지, 33603, 892.87
378,    관광펜션업, 2018-03-27,영업/정상, 영업중, 전라북도 부안군 변산면 격포리 124-3번지 해넘이타운, 56338, 
379,    관광펜션업, 2018-06-19,영업/정상, 영업중, 전라북도 부안군 변산면 운산리 455-89번지, 56342, 
380,    관광펜션업, 2014-03-03,영업/정상, 영업중, 전라북도 남원시 산내면 내령리 255-2번지 지리산밸리, 55805, 503.64
381,    관광펜션업, 2014-03-21,영업/정상, 영업중, 전라북도 남원시 산내면 덕동리 328-4번지, 55805, 275.7
382,    관광펜션업, 2014-03-31,영업/정상, 영업중, 전라북도 남원시 산내면 덕동리 336-3번지, 55805, 191.18
383,    관광펜션업, 2014-04-25,영업/정상, 영업중, 전라북도 남원시 주천면 호기리 241-3, 55802, 1542
384,    관광펜션업, 2011-04-28,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 668번지, , 751.47
385,    관광펜션업, 2012-06-27,영업/정상, 영업중, 전라북도 무주군 설천면 삼공리 524-8번지, 55557, 385.02
386,    관광펜션업, 2012-09-21,영업/정상, 영업중, 전라북도 부안군 변산면 격포리 643-8번지, 56340, 
387,    관광펜션업, 2012-10-18,영업/정상, 영업중, 전라북도 부안군 진서면 운호리 155-10번지, 56341, 188.39
388,    관광펜션업, 2015-06-30,영업/정상, 영업중, 전라북도 부안군 변산면 격포리 652-8, 56340, 611.25
389,    관광펜션업, 2017-06-30,영업/정상, 영업중, 전라북도 부안군 변산면 도청리 152-2번지, 56340, 134.08
390,    관광펜션업, 2017-06-30,영업/정상, 영업중, 전라북도 부안군 변산면 도청리 110번지, 56338, 
391,    관광펜션업, 2017-07-03,영업/정상, 영업중, 전라북도 부안군 변산면 격포리 110번지, 56338, 
392,    관광펜션업, 2017-07-03,영업/정상, 영업중, 전라북도 부안군 변산면 도청리 152-2번지, 56340, 134.08
393,    관광펜션업, 2013-07-22,영업/정상, 영업중, 전라북도 무주군 설천면 삼공리 348-10, 55557, 
394,    관광펜션업, 2014-12-08,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 463-1번지, 55555, 224.08
395,    관광펜션업, 2016-01-07,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 624-6번지, 55555, 393.36
396,    관광펜션업, 2018-03-13,영업/정상, 영업중, 전라북도 무주군 설천면 삼공리 282번지 9동, 55557, 347.09
397,    관광펜션업, 2005-11-04,영업/정상, 영업중, 전라북도 무주군 무풍면 삼거리 137-1번지, 55563, 388.92
398,    관광펜션업, 2005-02-24,영업/정상, 영업중, 전라북도 무주군 설천면 삼공리 820-5, , 244.25
399,    관광펜션업, 2008-05-27,영업/정상, 영업중, 전라북도 무주군 설천면 삼공리 734번지, 568-814, 519
400,    관광펜션업, 2009-11-02,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 646번지, , 697.11
401,    관광펜션업, 2009-06-02,영업/정상, 영업중, 전라북도 무주군 설천면 삼공리 377-1번지, , 299.82
402,    관광펜션업, 2010-03-30,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 738-7번지, , 575.16
403,    관광펜션업, 2010-03-30,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 698번지, 55555, 366
404,    관광펜션업, 2011-04-18,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 615-1번지, , 487.12
405,    관광펜션업, 2011-04-19,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 576-2번지, , 1270.27
406,    관광펜션업, 2011-04-28,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 668-1, 55555, 705.6
407,    관광펜션업, 2016-01-14,영업/정상, 영업중, 전라북도 무주군 적상면 괴목리 591-1번지, 55530, 227.93
408,    관광펜션업, 2009-09-07,영업/정상, 영업중, 경기도 파주시 법원읍 법원리 140-2번지, 10826, 
409,    관광펜션업, 2018-01-23,영업/정상, 영업중, 경기도 용인시 처인구 포곡읍 전대리 191-33번지, 17023, 227.85
410,    관광펜션업, 2006-12-20,영업/정상, 영업중, 경기도 포천시 일동면 기산리 23-31번지, , 141.88
411,    관광펜션업, 2012-06-13,영업/정상, 영업중, 경기도 포천시 일동면 기산리 695번지, 11119, 652.83
412,    관광펜션업, 2012-07-05,영업/정상, 영업중, 경기도 포천시 신북면 삼정리 517-2번지, 11137, 221.02
413,    관광펜션업, 2014-05-23,영업/정상, 영업중, 경기도 포천시 군내면 상성북리 350-37번지, 11152, 588.2
414,    관광펜션업, 2017-06-16,영업/정상, 영업중, 경기도 포천시 소흘읍 고모리 719-3번지, 11185, 148.44
415,    관광펜션업, 2004-10-29,영업/정상, 영업중, 경기도 양평군 양평읍 백안리 17-2번지, 12547, 763.7
416,    관광펜션업, 2016-04-20,영업/정상, 영업중, 경기도 양평군 강상면 병산리 881-2, 12571, 194.92
417,    관광펜션업, 2009-12-24,영업/정상, 영업중, 경기도 양평군 양평읍 백안리 30번지, , 232.74
418,    관광펜션업, 2010-06-04,영업/정상, 영업중, 경기도 양평군 단월면 산음리 859-1, , 228.82
419,    관광펜션업, 2011-01-18,영업/정상, 영업중, 경기도 양주시 장흥면 석현리 359-3, 11519, 
420,    관광펜션업, 2011-04-27,영업/정상, 영업중, 경기도 양주시 장흥면 석현리 360-19, 11519, 
421,    관광펜션업, 2019-05-31,영업/정상, 영업중, 경상남도 거제시 사등면 창호리 1065번지, 53273, 
422,    관광펜션업, 2019-06-07,영업/정상, 영업중, 경상남도 통영시 산양읍 풍화리 756번지, 53080, 
423,    관광펜션업, 2019-07-10,영업/정상, 영업중, 강원도 춘천시 남산면 방곡리 252-3, 24465, 259.93
424,    관광펜션업, 2019-07-29,영업/정상, 영업중, 충청남도 보령시 신흑동 2261-5, 33489, 369
425,    관광펜션업, 2019-09-06,영업/정상, 영업중, 충청남도 보령시 신흑동 2303-5번지, 33488, 393.32
426,    관광펜션업, 2019-09-02,영업/정상, 영업중, 경상남도 산청군 삼장면 내원리 46-2, 52235, 0
427,    관광펜션업, 2019-08-06,영업/정상, 영업중, 충청남도 보령시 신흑동 2260-3번지, 33489, 390.42
428,    관광펜션업, 2019-08-06,영업/정상, 영업중, 경상북도 포항시 남구 장기면 대진리 191번지, 37943, 
429,    관광펜션업, 2019-07-25,영업/정상, 영업중, 충청남도 태안군 원북면 방갈리 515-78번지, 32105, 1211.43
430,    관광펜션업, 2019-07-09,영업/정상, 영업중, 경상남도 통영시 도산면 저산리 668번지, 53004, 
431,    관광펜션업, 2019-08-19,영업/정상, 영업중, 경상남도 거제시 하청면 어온리 13, 53203, 
432,    관광펜션업, 2019-07-05,영업/정상, 영업중, 충청남도 보령시 신흑동 2306-6번지, 33488, 496.3
433,    관광펜션업, 2019-07-05,영업/정상, 영업중, 충청남도 보령시 신흑동 2306-2, 33488, 359.52
434,    관광펜션업, 2022-04-14,영업/정상, 영업중, 경상남도 통영시 도산면 저산리 710-1, 53004, 212.5
435,    관광펜션업, 2022-04-18,영업/정상, 영업중, 경기도 화성시 서신면 제부리 8-3, 18553, 559.91
436,    관광펜션업, 2006-10-17,영업/정상, 영업중, 강원도 횡성군 서원면 석화리 232, , 149.22
437,    관광펜션업, 2008-01-28,영업/정상, 영업중, 강원도 횡성군 둔내면 삽교리 795번지, 25261, 300.08
438,    관광펜션업, 2014-08-26,영업/정상, 영업중, 전라남도 곡성군 죽곡면 용정리 219, 57550, 
439,    관광펜션업, 2014-08-13,영업/정상, 영업중, 전라남도 광양시 옥룡면 동곡리 631번지, 57703, 1566
440,    관광펜션업, 2017-09-14,영업/정상, 영업중, 전라남도 광양시 옥룡면 동곡리 1233-2번지, 57703, 935.22
441,    관광펜션업, 2016-07-25,영업/정상, 영업중, 전라남도 나주시 남평읍 교원리 464-4, 58228, 370
442,    관광펜션업, 2014-08-19,영업/정상, 영업중, 전라남도 영광군 낙월면 송이리 산 270번지, 57068, 561.04
443,    관광펜션업, 2016-05-23,영업/정상, 영업중, 전라남도 영광군 불갑면 모악리 359번지, 57058, 2996
444,    관광펜션업, 2016-11-01,영업/정상, 영업중, 전라남도 진도군 임회면 죽림리 1091-7번지, 58944, 
445,    관광펜션업, 2012-06-14,영업/정상, 영업중, 전라남도 여수시 돌산읍 평사리 338-5번지, 59774, 581.99
446,    관광펜션업, 2012-05-16,영업/정상, 영업중, 전라남도 구례군 산동면 수기리 244-5번지, 57601, 126.62
447,    관광펜션업, 2012-05-23,영업/정상, 영업중, 전라남도 구례군 산동면 수기리 244-3번지, 57601, 142.59
448,    관광펜션업, 2014-04-28,영업/정상, 영업중, 전라남도 구례군 토지면 외곡리 777-5번지, 57623, 
449,    관광펜션업, 2016-03-02,영업/정상, 영업중, 전라남도 구례군 구례읍 봉서리 2129번지, 57660, 123
450,    관광펜션업, 2012-12-14,영업/정상, 영업중, 전라남도 신안군 증도면 방축리 415-1번지, 58807, 215.59
451,    관광펜션업, 2013-12-23,영업/정상, 영업중, 전라남도 신안군 증도면 증동리 1863-1번지, 58807, 119.3
452,    관광펜션업, 2014-02-06,영업/정상, 영업중, 전라남도 신안군 증도면 증동리 1863번지, 58807, 187.1
453,    관광펜션업, 2018-06-29,영업/정상, 영업중, 전라남도 신안군 암태면 기동리 452-2번지, 58834, 484.44
454,    관광펜션업, 2011-08-10,영업/정상, 영업중, 전라남도 해남군 송지면 통호리 588-4번지, 59066, 203.29
455,    관광펜션업, 2015-03-17,영업/정상, 영업중, 전라남도 해남군 삼산면 구림리 138-32번지, 59047, 448.74
456,    관광펜션업, 2015-11-03,영업/정상, 영업중, 전라남도 해남군 문내면 무고리 1055번지, 59003, 600.04
457,    관광펜션업, 2011-12-09,영업/정상, 영업중, 전라남도 영암군 영암읍 개신리 319-4번지, 58424, 868.14
458,    관광펜션업, 2015-07-08,영업/정상, 영업중, 전라남도 영암군 군서면 도갑리 204-1번지, 58434, 
459,    관광펜션업, 2017-02-10,영업/정상, 영업중, 전라남도 장흥군 안양면 비동리 188번지, 59338, 120.4
460,    관광펜션업, 2017-09-28,영업/정상, 영업중, 경상남도 남해군 서면 정포리 1028번지, 52406, 183.31
461,    관광펜션업, 2019-08-09,영업/정상, 영업중, 경상남도 통영시 용남면 삼화리 296-3번지, 53025, 
462,    관광펜션업, 2019-07-12,영업/정상, 영업중, 강원도 고성군 토성면 봉포리 167-4번지, 24765, 
463,    관광펜션업, 2019-08-21,영업/정상, 영업중, 전라북도 부안군 변산면 대항리 630-1번지, 56342, 303.36
464,    관광펜션업, 2019-09-08,영업/정상, 영업중, 경상북도 포항시 남구 장기면 대진리 192-8번지, 37943, 
465,    관광펜션업, 2019-12-16,영업/정상, 영업중, 경상남도 거제시 동부면 구천리 896-2번지, 53332, 118.55
466,    관광펜션업, 2019-10-14,영업/정상, 영업중, 경상남도 의령군 궁류면 벽계리 453번지 벽계관광지 통나무집, 52115, 
467,    관광펜션업, 2019-12-02,영업/정상, 영업중, 인천광역시 중구 중산동 1946-14 씨사이드에비뉴, 22393, 0
468,    관광펜션업, 2019-12-02,영업/정상, 영업중, 경상남도 남해군 미조면 송정리 967-2, 52441, 198.9
469,    관광펜션업, 2019-12-02,영업/정상, 영업중, 경상남도 남해군 미조면 송정리 967-2번지, 52441, 196.65
470,    관광펜션업, 2019-10-10,영업/정상, 영업중, 경상북도 청도군 각남면 구곡리 627-8번지, 38321, 1356
471,    관광펜션업, 2019-12-05,영업/정상, 영업중, 강원도 홍천군 서면 모곡리 305-13번지, 25100, 69.36
472,    관광펜션업, 2019-12-05,영업/정상, 영업중, 강원도 홍천군 서면 모곡리 305-11번지, 25100, 54.42
473,    관광펜션업, 2019-12-05,영업/정상, 영업중, 강원도 홍천군 서면 모곡리 305-15번지, 25100, 54.3
474,    관광펜션업, 2019-12-05,영업/정상, 영업중, 강원도 홍천군 서면 모곡리 305-4번지, 25100, 76.72
475,    관광펜션업, 2019-12-05,영업/정상, 영업중, 강원도 홍천군 서면 모곡리 305-7번지, 25100, 76.36
